iter	Passed	Remaining
0	192	134351
1	310	108291
2	381	88537
3	436	75933
4	482	67017
5	532	61568
6	577	57145
7	626	54167
8	678	52118
9	723	49908
10	768	48154
11	822	47138
12	876	46321
13	921	45177
14	968	44231
15	1014	43372
16	1061	42658
17	1105	41888
18	1153	41329
19	1198	40754
20	1245	40273
21	1290	39777
22	1336	39333
23	1380	38898
24	1425	38485
25	1469	38097
26	1514	37760
27	1557	37382
28	1606	37163
29	1651	36877
30	1707	36839
31	1758	36711
32	1807	36540
33	1857	36384
34	1906	36223
35	1954	36057
36	2001	35871
37	2051	35740
38	2101	35622
39	2147	35441
40	2196	35301
41	2244	35165
42	2294	35060
43	2343	34938
44	2391	34811
45	2440	34700
46	2487	34559
47	2540	34510
48	2588	34393
49	2636	34279
50	2689	34223
51	2737	34113
52	2782	33961
53	2827	33827
54	2876	33727
55	2925	33642
56	2970	33514
57	3015	33379
58	3061	33257
59	3110	33175
60	3155	33056
61	3198	32914
62	3243	32792
63	3285	32653
64	3333	32569
65	3382	32496
66	3422	32335
67	3463	32190
68	3506	32069
69	3549	31941
70	3593	31839
71	3638	31733
72	3685	31651
73	3730	31554
74	3781	31516
75	3829	31445
76	3878	31380
77	3926	31311
78	3973	31233
79	4019	31148
80	4064	31062
81	4112	30993
82	4158	30909
83	4207	30856
84	4249	30749
85	4300	30706
86	4352	30669
87	4399	30594
88	4448	30539
89	4497	30482
90	4547	30430
91	4596	30374
92	4651	30358
93	4695	30268
94	4739	30184
95	4784	30105
96	4835	30060
97	4878	29968
98	4923	29886
99	4963	29780
100	5008	29703
101	5055	29639
102	5096	29541
103	5140	29460
104	5183	29373
105	5230	29308
106	5272	29222
107	5318	29153
108	5364	29084
109	5405	28993
110	5448	28912
111	5490	28823
112	5534	28751
113	5579	28679
114	5623	28607
115	5674	28569
116	5722	28513
117	5770	28461
118	5816	28396
119	5860	28326
120	5905	28257
121	5951	28198
122	5997	28135
123	6045	28083
124	6098	28051
125	6147	28006
126	6197	27960
127	6243	27901
128	6294	27860
129	6344	27816
130	6397	27785
131	6443	27725
132	6488	27659
133	6540	27627
134	6604	27642
135	6664	27638
136	6715	27598
137	6761	27535
138	6807	27476
139	6857	27429
140	6908	27388
141	6967	27378
142	7019	27341
143	7065	27279
144	7114	27231
145	7162	27177
146	7210	27125
147	7255	27059
148	7299	26992
149	7346	26936
150	7393	26881
151	7438	26816
152	7484	26759
153	7530	26697
154	7577	26643
155	7626	26596
156	7671	26534
157	7715	26467
158	7762	26410
159	7814	26374
160	7862	26323
161	7907	26261
162	7953	26201
163	7996	26135
164	8042	26078
165	8095	26041
166	8142	25987
167	8195	25953
168	8247	25912
169	8297	25867
170	8344	25813
171	8391	25761
172	8437	25702
173	8489	25662
174	8537	25613
175	8587	25566
176	8633	25510
177	8817	25858
178	8901	25908
179	8947	25847
180	8992	25784
181	9044	25743
182	9093	25690
183	9144	25645
184	9192	25589
185	9239	25533
186	9295	25500
187	9350	25466
188	9401	25419
189	9450	25366
190	9497	25311
191	9541	25245
192	9588	25188
193	9636	25134
194	9679	25066
195	9724	25005
196	9771	24950
197	9816	24887
198	9860	24825
199	9903	24759
200	9949	24701
201	9992	24633
202	10035	24570
203	10079	24507
204	10122	24441
205	10165	24378
206	10208	24313
207	10256	24259
208	10301	24202
209	10347	24143
210	10391	24081
211	10436	24022
212	10484	23970
213	10531	23916
214	10578	23862
215	10631	23823
216	10680	23772
217	10733	23731
218	10781	23679
219	10827	23624
220	10869	23559
221	10913	23498
222	10958	23440
223	11001	23377
224	11050	23328
225	11095	23271
226	11140	23212
227	11183	23151
228	11231	23100
229	11277	23045
230	11321	22986
231	11368	22933
232	11411	22872
233	11457	22817
234	11500	22755
235	11545	22700
236	11593	22649
237	11637	22590
238	11678	22526
239	11720	22463
240	11770	22417
241	11816	22364
242	11865	22314
243	11912	22261
244	11952	22197
245	11994	22136
246	12037	22076
247	12083	22023
248	12129	21970
249	12176	21916
250	12222	21863
251	12265	21804
252	12312	21754
253	12354	21693
254	12400	21640
255	12445	21585
256	12491	21532
257	12535	21475
258	12579	21418
259	12623	21363
260	12667	21306
261	12713	21253
262	12761	21204
263	12808	21153
264	12851	21096
265	12898	21045
266	12943	20990
267	12992	20943
268	13040	20893
269	13082	20835
270	13125	20777
271	13172	20727
272	13213	20667
273	13257	20612
274	13299	20554
275	13343	20498
276	13386	20442
277	13429	20385
278	13470	20326
279	13509	20264
280	13551	20206
281	13594	20150
282	13633	20089
283	13674	20030
284	13716	19972
285	13762	19922
286	13806	19867
287	13847	19809
288	13888	19750
289	13932	19697
290	13978	19646
291	14021	19591
292	14063	19535
293	14104	19478
294	14147	19422
295	14199	19380
296	14248	19333
297	14295	19284
298	14342	19234
299	14384	19178
300	14428	19126
301	14475	19077
302	14523	19028
303	14565	18974
304	14613	18926
305	14664	18881
306	14707	18827
307	14748	18771
308	14795	18721
309	14839	18669
310	14883	18615
311	14926	18562
312	14966	18504
313	15010	18452
314	15058	18405
315	15103	18353
316	15147	18300
317	15190	18247
318	15235	18197
319	15281	18147
320	15334	18105
321	15375	18049
322	15419	17997
323	15462	17944
324	15507	17893
325	15545	17834
326	15586	17779
327	15624	17720
328	15664	17663
329	15705	17608
330	15749	17557
331	15792	17505
332	15833	17450
333	15872	17392
334	15916	17341
335	15959	17289
336	16000	17235
337	16042	17181
338	16083	17127
339	16126	17075
340	16169	17023
341	16217	16976
342	16258	16921
343	16298	16866
344	16345	16818
345	16387	16766
346	16429	16713
347	16476	16666
348	16525	16619
349	16573	16573
350	16623	16528
351	16670	16481
352	16717	16433
353	16765	16386
354	16811	16337
355	16853	16285
356	16937	16273
357	17055	16293
358	17138	16279
359	17182	16227
360	17226	16176
361	17269	16124
362	17314	16074
363	17356	16021
364	17399	15969
365	17442	15917
366	17489	15869
367	17530	15815
368	17573	15763
369	17615	15710
370	17657	15658
371	17703	15609
372	17746	15558
373	17791	15507
374	17839	15460
375	17883	15410
376	17930	15362
377	17973	15310
378	18020	15262
379	18063	15211
380	18108	15161
381	18149	15109
382	18192	15057
383	18239	15009
384	18282	14958
385	18331	14912
386	18376	14862
387	18422	14814
388	18467	14764
389	18518	14719
390	18560	14668
391	18608	14620
392	18654	14572
393	18700	14523
394	18746	14474
395	18790	14425
396	18832	14373
397	18876	14323
398	18921	14273
399	18968	14226
400	19016	14179
401	19063	14131
402	19109	14083
403	19148	14029
404	19192	13979
405	19236	13929
406	19279	13879
407	19324	13830
408	19368	13780
409	19412	13730
410	19452	13678
411	19495	13628
412	19540	13579
413	19582	13528
414	19628	13479
415	19673	13431
416	19716	13380
417	19761	13332
418	19803	13281
419	19849	13232
420	19890	13181
421	19932	13130
422	19975	13081
423	20021	13033
424	20063	12982
