iter	Passed	Remaining
0	236	118044
1	271	67654
2	317	52674
3	353	43862
4	385	38130
5	410	33784
6	442	31165
7	484	29768
8	518	28261
9	548	26879
10	579	25773
11	620	25214
12	655	24573
13	699	24276
14	752	24330
15	805	24379
16	856	24334
17	930	24903
18	974	24678
19	1042	25009
20	1098	25053
21	1188	25815
22	1241	25749
23	1283	25458
24	1326	25194
25	1363	24855
26	1401	24558
27	1440	24289
28	1490	24209
29	1534	24040
30	1585	23984
31	1628	23817
32	1670	23643
33	1714	23495
34	1743	23162
35	1778	22929
36	1855	23220
37	1936	23545
38	2007	23727
39	2104	24206
40	2217	24826
41	2270	24757
42	2327	24735
43	2435	25235
44	2520	25483
45	2635	26013
46	2717	26193
47	2758	25977
48	2799	25765
49	2866	25800
50	2938	25872
51	3049	26271
52	3164	26692
53	3205	26474
54	3331	26954
55	3442	27293
56	3532	27455
57	3591	27369
58	3658	27342
59	3709	27205
60	3757	27038
61	3808	26903
62	3851	26713
63	3890	26503
64	3933	26322
65	4004	26334
66	4053	26196
67	4090	25984
68	4130	25801
69	4174	25641
70	4214	25465
71	4254	25288
72	4298	25146
73	4345	25014
74	4396	24912
75	4430	24715
76	4464	24528
77	4505	24375
78	4537	24178
79	4569	23991
80	4602	23809
81	4633	23620
82	4672	23476
83	4708	23317
84	4742	23153
85	4778	23002
86	4816	22862
87	4848	22697
88	4877	22524
89	4912	22378
90	4940	22203
91	4973	22055
92	5003	21895
93	5030	21726
94	5057	21562
95	5085	21403
96	5110	21234
97	5137	21072
98	5169	20940
99	5197	20788
100	5231	20667
101	5259	20521
102	5289	20386
103	5328	20291
104	5365	20185
105	5402	20082
106	5432	19952
107	5456	19803
108	5487	19684
109	5519	19568
110	5549	19446
111	5578	19327
112	5616	19236
113	5648	19124
114	5680	19017
115	5713	18914
116	5749	18820
117	5792	18750
118	5828	18660
119	5886	18639
120	5963	18678
121	6017	18643
122	6075	18622
123	6119	18556
124	6150	18450
125	6195	18389
126	6238	18322
127	6268	18218
128	6298	18113
129	6325	18003
130	6351	17890
131	6382	17793
132	6412	17694
133	6443	17598
134	6476	17511
135	6508	17419
136	6537	17321
137	6566	17225
138	6596	17132
139	6626	17039
140	6658	16952
141	6684	16851
142	6714	16763
143	6740	16663
144	6766	16567
145	6797	16480
146	6825	16389
147	6853	16300
148	6880	16207
149	6909	16122
150	6939	16038
151	6967	15952
152	6993	15861
153	7023	15779
154	7050	15694
155	7078	15608
156	7107	15528
157	7138	15451
158	7163	15364
159	7190	15280
160	7235	15234
161	7275	15179
162	7312	15119
163	7343	15044
164	7371	14966
165	7401	14892
166	7428	14811
167	7455	14732
168	7483	14657
169	7513	14585
170	7549	14524
171	7583	14461
172	7625	14413
173	7657	14346
174	7719	14336
175	7782	14326
176	7834	14296
177	7896	14284
178	7932	14225
179	7976	14180
180	8015	14126
181	8054	14072
182	8091	14016
183	8122	13950
184	8162	13898
185	8201	13845
186	8244	13799
187	8280	13742
188	8355	13748
189	8406	13716
190	8442	13658
191	8471	13589
192	8514	13543
193	8558	13498
194	8595	13444
195	8626	13379
196	8656	13314
197	8684	13246
198	8712	13178
199	8747	13121
200	8777	13057
201	8814	13003
202	8842	12937
203	8879	12883
204	8912	12824
205	8947	12769
206	8982	12714
207	9020	12663
208	9051	12602
209	9087	12548
210	9119	12490
211	9149	12429
212	9177	12366
213	9205	12302
214	9237	12244
215	9266	12184
216	9293	12120
217	9319	12055
218	9349	11995
219	9387	11947
220	9427	11901
221	9465	11853
222	9510	11813
223	9546	11762
224	9581	11710
225	9610	11651
226	9650	11605
227	9683	11552
228	9718	11500
229	9743	11438
230	9780	11389
231	9811	11333
232	9841	11278
233	9872	11222
234	9903	11167
235	9934	11112
236	9962	11055
237	9990	10997
238	10025	10948
239	10063	10902
240	10103	10858
241	10140	10811
242	10171	10757
243	10203	10705
244	10237	10655
245	10269	10603
246	10303	10553
247	10334	10501
248	10362	10445
249	10389	10389
250	10416	10333
251	10440	10275
252	10466	10218
253	10494	10163
254	10522	10109
255	10548	10054
256	10580	10004
257	10610	9952
258	10638	9899
259	10666	9846
260	10699	9797
261	10728	9745
262	10761	9697
263	10784	9640
264	10816	9592
265	10867	9560
266	10913	9523
267	10948	9478
268	10978	9427
269	11012	9381
270	11046	9334
271	11078	9286
272	11110	9237
273	11140	9189
274	11174	9142
275	11207	9095
276	11239	9048
277	11291	9016
278	11329	8974
279	11364	8929
280	11396	8881
281	11430	8836
282	11461	8788
283	11491	8739
284	11524	8693
285	11559	8649
286	11592	8603
287	11624	8557
288	11652	8507
289	11679	8457
290	11710	8410
291	11741	8363
292	11768	8314
293	11792	8262
294	11822	8215
295	11849	8166
296	11872	8115
297	11898	8065
298	11924	8016
299	11953	7969
300	11979	7919
301	12006	7871
302	12034	7824
303	12066	7779
304	12110	7742
305	12140	7697
306	12167	7649
307	12196	7603
308	12226	7557
309	12264	7516
310	12300	7475
311	12333	7431
312	12364	7387
313	12399	7344
314	12429	7300
315	12460	7255
316	12493	7212
317	12520	7166
318	12552	7122
319	12580	7076
320	12605	7029
321	12639	6986
322	12672	6944
323	12702	6900
324	12732	6855
325	12768	6815
326	12812	6778
327	12850	6738
328	12886	6697
329	12920	6655
330	12954	6613
331	12987	6572
332	13028	6533
333	13060	6491
334	13090	6447
335	13114	6400
336	13144	6357
337	13175	6314
338	13204	6270
339	13234	6227
340	13260	6182
341	13291	6140
342	13316	6095
343	13342	6050
344	13371	6007
345	13398	5963
346	13429	5921
347	13457	5878
348	13487	5835
349	13514	5792
350	13545	5750
351	13574	5707
352	13598	5662
353	13626	5619
354	13672	5584
355	13726	5552
356	13772	5516
357	13806	5476
358	13837	5434
359	13865	5392
360	13891	5348
361	13919	5306
362	13945	5263
363	13972	5220
364	14000	5178
365	14025	5135
366	14058	5094
367	14087	5053
368	14116	5011
369	14146	4970
370	14173	4928
371	14203	4887
372	14234	4846
373	14263	4805
374	14294	4764
375	14330	4726
376	14361	4685
377	14390	4644
378	14420	4603
379	14454	4564
380	14484	4524
381	14517	4484
382	14551	4445
383	14583	4405
384	14615	4365
385	14649	4326
386	14681	4286
387	14716	4248
388	14756	4210
389	14792	4172
390	14825	4133
391	14851	4091
392	14880	4051
393	14908	4010
394	14934	3970
395	14960	3929
396	14987	3888
397	15012	3847
398	15040	3807
399	15070	3767
400	15097	3727
401	15130	3688
402	15159	3648
403	15187	3608
404	15213	3568
405	15241	3528
406	15270	3489
407	15299	3449
408	15326	3410
409	15356	3370
410	15383	3331
411	15408	3291
412	15436	3251
413	15460	3211
414	15485	3171
415	15513	3132
416	15540	3093
417	15566	3053
418	15591	3014
419	15620	2975
420	15648	2936
421	15677	2897
422	15704	2858
423	15736	2820
424	15764	2781
425	15788	2742
426	15819	2704
427	15849	2666
428	15881	2628
429	15912	2590
430	15945	2552
431	15979	2515
432	16012	2477
433	16044	2439
434	16078	2402
435	16109	2364
436	16137	2326
437	16167	2288
438	16199	2250
439	16232	2213
440	16268	2176
441	16307	2139
442	16350	2103
443	16384	2066
444	16413	2028
445	16444	1991
446	16473	1953
447	16499	1915
448	16530	1877
449	16559	1839
450	16589	1802
451	16618	1764
452	16650	1727
453	16699	1692
454	16726	1654
455	16753	1616
456	16777	1578
457	16807	1541
458	16836	1503
459	16863	1466
460	16890	1428
461	16918	1391
462	16945	1354
463	16971	1316
464	17001	1279
465	17024	1242
466	17056	1205
467	17083	1168
468	17114	1131
469	17141	1094
470	17171	1057
471	17199	1020
472	17229	983
473	17255	946
474	17284	909
475	17313	872
476	17346	836
477	17380	799
478	17412	763
479	17445	726
480	17472	690
481	17510	653
482	17546	617
483	17584	581
484	17616	544
485	17644	508
486	17669	471
487	17701	435
488	17728	398
489	17757	362
490	17782	325
491	17811	289
492	17839	253
493	17864	216
494	17906	180
495	17933	144
496	17966	108
497	17998	72
498	18026	36
499	18050	0
