iter	MultiClass
0	1.763740597
1	1.613202686
2	1.491408263
3	1.381090418
4	1.288143094
5	1.213215387
6	1.146943745
7	1.088417699
8	1.033150433
9	0.9863022744
10	0.939660148
11	0.8982516621
12	0.8593564734
13	0.8259367246
14	0.7943061285
15	0.7632692677
16	0.7347430761
17	0.7086429511
18	0.684983428
19	0.6626802601
20	0.6409295007
21	0.6218786285
22	0.6031265082
23	0.5872691568
24	0.5702671612
25	0.5558176466
26	0.5414542505
27	0.5278899186
28	0.5160562473
29	0.5059173288
30	0.4969431026
31	0.4860871878
32	0.4776651899
33	0.4693615428
34	0.4605302619
35	0.4518876902
36	0.4434337862
37	0.4358125649
38	0.4294849957
39	0.4231459147
40	0.4162654105
41	0.4105936183
42	0.4050606314
43	0.4005430988
44	0.3949290648
45	0.3894277667
46	0.384465072
47	0.3803351295
48	0.3769541699
49	0.3722449065
50	0.3692604378
51	0.3664998068
52	0.3625368622
53	0.3587214023
54	0.3563101684
55	0.3539085401
56	0.3506849591
57	0.3476030422
58	0.3456682115
59	0.3433396861
60	0.3411678777
61	0.3390264091
62	0.3366306108
63	0.3344111679
64	0.331963942
65	0.3302153961
66	0.3288767279
67	0.3272368675
68	0.325461385
69	0.3236930571
70	0.3217858752
71	0.3197750167
72	0.3181194649
73	0.3167476173
74	0.3155486739
75	0.3145066455
76	0.3137093232
77	0.312423725
78	0.3109303612
79	0.3099970729
80	0.3084844588
81	0.3076685999
82	0.3066973447
83	0.3052057736
84	0.3043071996
85	0.3037184868
86	0.3029976282
87	0.3025032695
88	0.3016050427
89	0.3008634565
90	0.2998358225
91	0.2989447618
92	0.2982424832
93	0.297228217
94	0.2967986321
95	0.29605325
96	0.295292036
97	0.2948015912
98	0.2941765697
99	0.2936645186
100	0.2924863296
101	0.2915599181
102	0.2910736425
103	0.290534612
104	0.2900286295
105	0.2892814933
106	0.2888897807
107	0.2883240433
108	0.2875925925
109	0.2870394803
110	0.286507829
111	0.2859602304
112	0.2855457252
113	0.2850782749
114	0.2845619455
115	0.284097845
116	0.2835361466
117	0.2831177736
118	0.2826648736
119	0.2820649427
120	0.28161185
121	0.2815032183
122	0.2811228975
123	0.2809500349
124	0.2805300467
125	0.2800064037
126	0.2794888365
127	0.2789979885
128	0.2785292774
129	0.2784275657
130	0.2779680142
131	0.2775623053
132	0.2773781289
133	0.2769214735
134	0.2764882307
135	0.2759259703
136	0.2755371797
137	0.2751378654
138	0.2748729118
139	0.2745531014
140	0.2741117529
141	0.273722167
142	0.2733287805
143	0.2728936178
144	0.2723187442
145	0.2719542767
146	0.2716344293
147	0.2712841675
148	0.2710142163
149	0.2706192243
150	0.2703310684
151	0.2699768759
152	0.2696802909
153	0.2694434748
154	0.2691618283
155	0.268782924
156	0.2685588604
157	0.2683469645
158	0.2679506911
159	0.2674702675
160	0.2669999908
161	0.2667216025
162	0.2664729806
163	0.2659730434
164	0.2655547481
165	0.2652631389
166	0.264922683
167	0.2643246782
168	0.2639743867
169	0.2636167823
170	0.2633548994
171	0.2630619121
172	0.2627118087
173	0.2623278749
174	0.2619730976
175	0.2614305029
176	0.2612342058
177	0.2609600162
178	0.2606565901
179	0.260130333
180	0.259936416
181	0.2594692949
182	0.2592803295
183	0.2590975299
184	0.2588429851
185	0.2585178797
186	0.2582540347
187	0.2580210375
188	0.2577996673
189	0.2576643712
190	0.2569148958
191	0.2568047297
192	0.2565682502
193	0.2562595085
194	0.2560554105
195	0.255842194
196	0.2556959258
197	0.2554731207
198	0.2552088513
199	0.2549715329
200	0.2548452961
201	0.2546833168
202	0.2542973081
203	0.2539600992
204	0.2538754588
205	0.2536601997
206	0.2534575367
207	0.2531777585
208	0.2528709617
209	0.2526734854
210	0.2525633986
211	0.2522903913
212	0.2519206851
213	0.2517704699
214	0.2517047846
215	0.2514264222
216	0.2511880152
217	0.250959406
218	0.2507601714
219	0.2506832033
220	0.2505142861
221	0.2501894391
222	0.2499834736
223	0.2497932352
224	0.249635462
225	0.2494382108
226	0.249238091
227	0.2490957989
228	0.2488276395
229	0.2485681479
230	0.2482467706
231	0.2480748921
232	0.2478480523
233	0.247671971
234	0.2475128885
235	0.247381371
236	0.247157444
237	0.2470986319
238	0.2467952518
239	0.2467120372
240	0.2464900668
241	0.2462411994
242	0.2460883636
243	0.2459689774
244	0.2458381428
245	0.2457400778
246	0.2456176405
247	0.2454480856
248	0.2451367158
249	0.2450441665
250	0.2448838037
251	0.2446816973
252	0.2445352727
253	0.2443454504
254	0.2442210085
255	0.2441206181
256	0.2439844806
257	0.2438450533
258	0.2436911737
259	0.2434907659
260	0.2432467116
261	0.2431557466
262	0.2430036571
263	0.2428245394
264	0.2425965872
265	0.2424262546
266	0.2423181724
267	0.2421052878
268	0.2419639292
269	0.2417199836
270	0.2414284295
271	0.2409995292
272	0.2408640523
273	0.2406907109
274	0.2405832811
275	0.2404669837
276	0.2402349259
277	0.2399958379
278	0.239900151
279	0.2396799468
280	0.239529134
281	0.2393785078
282	0.2391823655
283	0.2388134035
284	0.2385373496
285	0.2383458171
286	0.2381141624
287	0.2379907899
288	0.237806356
289	0.2375604965
290	0.2374227606
291	0.2372054389
292	0.2370236491
293	0.23684465
294	0.2367508096
295	0.2366656305
296	0.2363300532
297	0.2360901203
298	0.2359265922
299	0.235793634
300	0.235588176
301	0.2353974881
302	0.2351550606
303	0.2350025381
304	0.2348846281
305	0.2346942859
306	0.2344927602
307	0.2343668981
308	0.2341625462
309	0.2339296332
310	0.2337352965
311	0.2334423963
312	0.2332249775
313	0.2331414908
314	0.2330084143
315	0.2326477665
316	0.2324377666
317	0.2323062587
318	0.2322307749
319	0.2320555164
320	0.2318991969
321	0.2317787402
322	0.2314974954
